"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","cart items list is marked up semantically","chromium","Wed Apr 29 16:09:57 UTC 2026","passed","Wed Apr 29 16:09:58 UTC 2026","Accessibility - Cart Page","Accessibility","",""
"","1459","CUI-13: free delivery appears above ₹500 threshold","chromium","Wed Apr 29 16:10:16 UTC 2026","passed","Wed Apr 29 16:10:17 UTC 2026","","Critical UI","",""
"Decrementing quantity to 0 should remove the item and hide cart if empty","1387","REG-02: decrement at qty 1 removes item entirely","chromium","Wed Apr 29 16:10:18 UTC 2026","passed","Wed Apr 29 16:10:19 UTC 2026","","Regression","",""
"","507","CUI-03: cart page shows added items","chromium","Wed Apr 29 16:10:05 UTC 2026","passed","Wed Apr 29 16:10:05 UTC 2026","","Critical UI","",""
"","1898","CUI-11: declined payment card shows error","chromium","Wed Apr 29 16:10:14 UTC 2026","passed","Wed Apr 29 16:10:15 UTC 2026","","Critical UI","",""
"","577","form fields have associated labels","chromium","Wed Apr 29 16:09:58 UTC 2026","passed","Wed Apr 29 16:09:59 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"","465","category tabs have proper ARIA labels","chromium","Wed Apr 29 16:09:55 UTC 2026","passed","Wed Apr 29 16:09:56 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"","1922","CUI-10: confirmation page displays transaction ID","chromium","Wed Apr 29 16:10:12 UTC 2026","passed","Wed Apr 29 16:10:14 UTC 2026","","Critical UI","",""
"Navigating back from checkout should preserve cart items","639","REG-06: back from checkout returns to cart intact","chromium","Wed Apr 29 16:10:22 UTC 2026","passed","Wed Apr 29 16:10:23 UTC 2026","","Regression","",""
"","856","checkout page has no accessibility violations","chromium","Wed Apr 29 16:09:58 UTC 2026","passed","Wed Apr 29 16:09:58 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"","838","cart page has no accessibility violations","chromium","Wed Apr 29 16:09:56 UTC 2026","passed","Wed Apr 29 16:09:57 UTC 2026","Accessibility - Cart Page","Accessibility","",""
"","492","CUI-02: add to cart shows cart bar","chromium","Wed Apr 29 16:10:04 UTC 2026","passed","Wed Apr 29 16:10:05 UTC 2026","","Critical UI","",""
"Email validation should reject malformed addresses","671","REG-07: invalid email format shows error","chromium","Wed Apr 29 16:10:23 UTC 2026","passed","Wed Apr 29 16:10:23 UTC 2026","","Regression","",""
"After a declined card, user should be able to retry with a valid card","3240","REG-08: can retry with valid card after declined payment","chromium","Wed Apr 29 16:10:23 UTC 2026","passed","Wed Apr 29 16:10:27 UTC 2026","","Regression","",""
"","1902","CUI-09: confirmation page displays order ID","chromium","Wed Apr 29 16:10:10 UTC 2026","passed","Wed Apr 29 16:10:12 UTC 2026","","Critical UI","",""
"","723","CUI-07: payment form fields are visible","chromium","Wed Apr 29 16:10:07 UTC 2026","passed","Wed Apr 29 16:10:08 UTC 2026","","Critical UI","",""
"Happy path: valid card must complete the order","1942","CUI-08: valid payment card completes order","chromium","Wed Apr 29 16:10:08 UTC 2026","passed","Wed Apr 29 16:10:10 UTC 2026","","Critical UI","",""
"Verify user can restart the flow from confirmation page","1994","can place another order from confirmation page","chromium","Wed Apr 29 16:10:02 UTC 2026","passed","Wed Apr 29 16:10:04 UTC 2026","Full Application Flow","Full Flow","",""
"The app must load and show the menu — if this fails nothing else works","443","CUI-01: application loads and renders menu page","chromium","Wed Apr 29 16:10:04 UTC 2026","passed","Wed Apr 29 16:10:04 UTC 2026","","Critical UI","",""
"When switching from a filtered category back to All, all items should be visible","553","REG-01: switching back to All shows every item","chromium","Wed Apr 29 16:10:17 UTC 2026","passed","Wed Apr 29 16:10:18 UTC 2026","","Regression","",""
"","547","CUI-12: cart totals reflect multiple items","chromium","Wed Apr 29 16:10:15 UTC 2026","passed","Wed Apr 29 16:10:16 UTC 2026","","Critical UI","",""
"","597","CUI-05: checkout page loads with delivery form","chromium","Wed Apr 29 16:10:06 UTC 2026","passed","Wed Apr 29 16:10:06 UTC 2026","","Critical UI","",""
"","645","CUI-06: delivery form fields are visible and fillable","chromium","Wed Apr 29 16:10:06 UTC 2026","passed","Wed Apr 29 16:10:07 UTC 2026","","Critical UI","",""
"","651","error messages are announced to screen readers","chromium","Wed Apr 29 16:09:59 UTC 2026","passed","Wed Apr 29 16:10:00 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"Incrementing quantity on cart page should recalculate line total","544","REG-03: cart page increment updates line total","chromium","Wed Apr 29 16:10:19 UTC 2026","passed","Wed Apr 29 16:10:20 UTC 2026","","Regression","",""
"Subtotal >= ₹500 should show free delivery","1429","REG-04: free delivery threshold at ₹500","chromium","Wed Apr 29 16:10:20 UTC 2026","passed","Wed Apr 29 16:10:21 UTC 2026","","Regression","",""
"When all items are removed, empty cart message should appear","590","REG-05: removing all items shows empty cart state","chromium","Wed Apr 29 16:10:21 UTC 2026","passed","Wed Apr 29 16:10:22 UTC 2026","","Regression","",""
"","544","CUI-04: cart shows subtotal and tax","chromium","Wed Apr 29 16:10:05 UTC 2026","passed","Wed Apr 29 16:10:06 UTC 2026","","Critical UI","",""
"","480","add to cart buttons have accessible labels","chromium","Wed Apr 29 16:09:56 UTC 2026","passed","Wed Apr 29 16:09:56 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"Complete happy path: browse menu, add item, view cart, checkout, and receive confirmation","1967","complete order journey: menu → cart → checkout → confirmation","chromium","Wed Apr 29 16:10:00 UTC 2026","passed","Wed Apr 29 16:10:02 UTC 2026","Full Application Flow","Full Flow","",""
"","1110","menu page has no accessibility violations (intentional demo failure)","chromium","Wed Apr 29 16:09:52 UTC 2026","passed","Wed Apr 29 16:09:53 UTC 2026","Accessibility - Menu Page","Accessibility","",""
