"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"After a declined card, user should be able to retry with a valid card","3118","REG-08: can retry with valid card after declined payment","chromium","Wed Apr 29 15:51:16 UTC 2026","passed","Wed Apr 29 15:51:19 UTC 2026","","Regression","",""
"","367","category tabs have proper ARIA labels","chromium","Wed Apr 29 15:50:49 UTC 2026","passed","Wed Apr 29 15:50:49 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"Incrementing quantity on cart page should recalculate line total","450","REG-03: cart page increment updates line total","chromium","Wed Apr 29 15:51:12 UTC 2026","passed","Wed Apr 29 15:51:13 UTC 2026","","Regression","",""
"","460","CUI-03: cart page shows added items","chromium","Wed Apr 29 15:50:59 UTC 2026","passed","Wed Apr 29 15:50:59 UTC 2026","","Critical UI","",""
"","486","CUI-12: cart totals reflect multiple items","chromium","Wed Apr 29 15:51:09 UTC 2026","passed","Wed Apr 29 15:51:09 UTC 2026","","Critical UI","",""
"","1840","CUI-10: confirmation page displays transaction ID","chromium","Wed Apr 29 15:51:05 UTC 2026","passed","Wed Apr 29 15:51:07 UTC 2026","","Critical UI","",""
"","1822","CUI-11: declined payment card shows error","chromium","Wed Apr 29 15:51:07 UTC 2026","passed","Wed Apr 29 15:51:09 UTC 2026","","Critical UI","",""
"When all items are removed, empty cart message should appear","531","REG-05: removing all items shows empty cart state","chromium","Wed Apr 29 15:51:14 UTC 2026","passed","Wed Apr 29 15:51:15 UTC 2026","","Regression","",""
"","477","CUI-05: checkout page loads with delivery form","chromium","Wed Apr 29 15:51:00 UTC 2026","passed","Wed Apr 29 15:51:00 UTC 2026","","Critical UI","",""
"","1801","CUI-09: confirmation page displays order ID","chromium","Wed Apr 29 15:51:03 UTC 2026","passed","Wed Apr 29 15:51:05 UTC 2026","","Critical UI","",""
"Verify user can restart the flow from confirmation page","1920","can place another order from confirmation page","chromium","Wed Apr 29 15:50:56 UTC 2026","passed","Wed Apr 29 15:50:58 UTC 2026","Full Application Flow","Full Flow","",""
"","550","form fields have associated labels","chromium","Wed Apr 29 15:50:51 UTC 2026","passed","Wed Apr 29 15:50:52 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"","443","cart items list is marked up semantically","chromium","Wed Apr 29 15:50:50 UTC 2026","passed","Wed Apr 29 15:50:51 UTC 2026","Accessibility - Cart Page","Accessibility","",""
"","1017","menu page has no accessibility violations (intentional demo failure)","chromium","Wed Apr 29 15:50:47 UTC 2026","passed","Wed Apr 29 15:50:48 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"The app must load and show the menu — if this fails nothing else works","382","CUI-01: application loads and renders menu page","chromium","Wed Apr 29 15:50:58 UTC 2026","passed","Wed Apr 29 15:50:58 UTC 2026","","Critical UI","",""
"Happy path: valid card must complete the order","1860","CUI-08: valid payment card completes order","chromium","Wed Apr 29 15:51:01 UTC 2026","passed","Wed Apr 29 15:51:03 UTC 2026","","Critical UI","",""
"","391","add to cart buttons have accessible labels","chromium","Wed Apr 29 15:50:49 UTC 2026","passed","Wed Apr 29 15:50:50 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"Decrementing quantity to 0 should remove the item and hide cart if empty","1294","REG-02: decrement at qty 1 removes item entirely","chromium","Wed Apr 29 15:51:11 UTC 2026","passed","Wed Apr 29 15:51:12 UTC 2026","","Regression","",""
"Subtotal >= ₹500 should show free delivery","1310","REG-04: free delivery threshold at ₹500","chromium","Wed Apr 29 15:51:13 UTC 2026","passed","Wed Apr 29 15:51:14 UTC 2026","","Regression","",""
"Navigating back from checkout should preserve cart items","510","REG-06: back from checkout returns to cart intact","chromium","Wed Apr 29 15:51:15 UTC 2026","passed","Wed Apr 29 15:51:15 UTC 2026","","Regression","",""
"When switching from a filtered category back to All, all items should be visible","746","REG-01: switching back to All shows every item","chromium","Wed Apr 29 15:51:10 UTC 2026","passed","Wed Apr 29 15:51:11 UTC 2026","","Regression","",""
"","702","cart page has no accessibility violations","chromium","Wed Apr 29 15:50:50 UTC 2026","passed","Wed Apr 29 15:50:50 UTC 2026","Accessibility - Cart Page","Accessibility","",""
"","432","CUI-04: cart shows subtotal and tax","chromium","Wed Apr 29 15:50:59 UTC 2026","passed","Wed Apr 29 15:51:00 UTC 2026","","Critical UI","",""
"","500","CUI-07: payment form fields are visible","chromium","Wed Apr 29 15:51:01 UTC 2026","passed","Wed Apr 29 15:51:01 UTC 2026","","Critical UI","",""
"","584","error messages are announced to screen readers","chromium","Wed Apr 29 15:50:52 UTC 2026","passed","Wed Apr 29 15:50:53 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"Complete happy path: browse menu, add item, view cart, checkout, and receive confirmation","3392","complete order journey: menu → cart → checkout → confirmation","chromium","Wed Apr 29 15:50:53 UTC 2026","passed","Wed Apr 29 15:50:56 UTC 2026","Full Application Flow","Full Flow","",""
"","487","CUI-06: delivery form fields are visible and fillable","chromium","Wed Apr 29 15:51:00 UTC 2026","passed","Wed Apr 29 15:51:01 UTC 2026","","Critical UI","",""
"","708","checkout page has no accessibility violations","chromium","Wed Apr 29 15:50:51 UTC 2026","passed","Wed Apr 29 15:50:51 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"","1359","CUI-13: free delivery appears above ₹500 threshold","chromium","Wed Apr 29 15:51:09 UTC 2026","passed","Wed Apr 29 15:51:10 UTC 2026","","Critical UI","",""
"","403","CUI-02: add to cart shows cart bar","chromium","Wed Apr 29 15:50:58 UTC 2026","passed","Wed Apr 29 15:50:59 UTC 2026","","Critical UI","",""
"Email validation should reject malformed addresses","597","REG-07: invalid email format shows error","chromium","Wed Apr 29 15:51:15 UTC 2026","passed","Wed Apr 29 15:51:16 UTC 2026","","Regression","",""
