"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","CUI-04: cart shows subtotal and tax","chromium","Thu Apr 30 02:09:10 UTC 2026","passed","Thu Apr 30 02:09:10 UTC 2026","","Critical UI","",""
"","513","CUI-12: cart totals reflect multiple items","chromium","Thu Apr 30 02:09:20 UTC 2026","passed","Thu Apr 30 02:09:21 UTC 2026","","Critical UI","",""
"Subtotal >= ₹500 should show free delivery","1396","REG-04: free delivery threshold at ₹500","chromium","Thu Apr 30 02:09:24 UTC 2026","passed","Thu Apr 30 02:09:26 UTC 2026","","Regression","",""
"","411","category tabs have proper ARIA labels","chromium","Thu Apr 30 02:09:00 UTC 2026","passed","Thu Apr 30 02:09:01 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"Decrementing quantity to 0 should remove the item and hide cart if empty","1303","REG-02: decrement at qty 1 removes item entirely","chromium","Thu Apr 30 02:09:22 UTC 2026","passed","Thu Apr 30 02:09:24 UTC 2026","","Regression","",""
"Happy path: valid card must complete the order","1949","CUI-08: valid payment card completes order","chromium","Thu Apr 30 02:09:12 UTC 2026","passed","Thu Apr 30 02:09:14 UTC 2026","","Critical UI","",""
"Complete happy path: browse menu, add item, view cart, checkout, and receive confirmation","1865","complete order journey: menu → cart → checkout → confirmation","chromium","Thu Apr 30 02:09:04 UTC 2026","passed","Thu Apr 30 02:09:06 UTC 2026","Full Application Flow","Full Flow","",""
"","1847","CUI-11: declined payment card shows error","chromium","Thu Apr 30 02:09:18 UTC 2026","passed","Thu Apr 30 02:09:20 UTC 2026","","Critical UI","",""
"Incrementing quantity on cart page should recalculate line total","472","REG-03: cart page increment updates line total","chromium","Thu Apr 30 02:09:24 UTC 2026","passed","Thu Apr 30 02:09:24 UTC 2026","","Regression","",""
"","509","CUI-03: cart page shows added items","chromium","Thu Apr 30 02:09:09 UTC 2026","passed","Thu Apr 30 02:09:10 UTC 2026","","Critical UI","",""
"","1375","CUI-13: free delivery appears above ₹500 threshold","chromium","Thu Apr 30 02:09:21 UTC 2026","passed","Thu Apr 30 02:09:22 UTC 2026","","Critical UI","",""
"","635","CUI-05: checkout page loads with delivery form","chromium","Thu Apr 30 02:09:10 UTC 2026","passed","Thu Apr 30 02:09:11 UTC 2026","","Critical UI","",""
"Navigating back from checkout should preserve cart items","600","REG-06: back from checkout returns to cart intact","chromium","Thu Apr 30 02:09:26 UTC 2026","passed","Thu Apr 30 02:09:27 UTC 2026","","Regression","",""
"","743","checkout page has no accessibility violations","chromium","Thu Apr 30 02:09:03 UTC 2026","passed","Thu Apr 30 02:09:03 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"After a declined card, user should be able to retry with a valid card","3176","REG-08: can retry with valid card after declined payment","chromium","Thu Apr 30 02:09:27 UTC 2026","passed","Thu Apr 30 02:09:31 UTC 2026","","Regression","",""
"","1930","CUI-10: confirmation page displays transaction ID","chromium","Thu Apr 30 02:09:16 UTC 2026","passed","Thu Apr 30 02:09:18 UTC 2026","","Critical UI","",""
"","1982","CUI-09: confirmation page displays order ID","chromium","Thu Apr 30 02:09:14 UTC 2026","passed","Thu Apr 30 02:09:16 UTC 2026","","Critical UI","",""
"","546","form fields have associated labels","chromium","Thu Apr 30 02:09:03 UTC 2026","passed","Thu Apr 30 02:09:04 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
