"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can restart the flow from confirmation page","1977","can place another order from confirmation page","chromium","Wed Apr 29 15:16:43 UTC 2026","passed","Wed Apr 29 15:16:45 UTC 2026","Full Application Flow","Full Flow","",""
"","617","CUI-07: payment form fields are visible","chromium","Wed Apr 29 15:16:48 UTC 2026","passed","Wed Apr 29 15:16:49 UTC 2026","","Critical UI","",""
"Complete happy path: browse menu, add item, view cart, checkout, and receive confirmation","1946","complete order journey: menu → cart → checkout → confirmation","chromium","Wed Apr 29 15:16:41 UTC 2026","passed","Wed Apr 29 15:16:43 UTC 2026","Full Application Flow","Full Flow","",""
"","1926","CUI-10: confirmation page displays transaction ID","chromium","Wed Apr 29 15:16:53 UTC 2026","passed","Wed Apr 29 15:16:55 UTC 2026","","Critical UI","",""
"","1114","menu page has no accessibility violations (intentional demo failure)","chromium","Wed Apr 29 15:16:35 UTC 2026","passed","Wed Apr 29 15:16:36 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"","1902","CUI-09: confirmation page displays order ID","chromium","Wed Apr 29 15:16:51 UTC 2026","passed","Wed Apr 29 15:16:53 UTC 2026","","Critical UI","",""
"","527","CUI-04: cart shows subtotal and tax","chromium","Wed Apr 29 15:16:47 UTC 2026","passed","Wed Apr 29 15:16:47 UTC 2026","","Critical UI","",""
"","736","CUI-06: delivery form fields are visible and fillable","chromium","Wed Apr 29 15:16:48 UTC 2026","passed","Wed Apr 29 15:16:48 UTC 2026","","Critical UI","",""
"Email validation should reject malformed addresses","657","REG-07: invalid email format shows error","chromium","Wed Apr 29 15:17:04 UTC 2026","passed","Wed Apr 29 15:17:05 UTC 2026","","Regression","",""
"","867","checkout page has no accessibility violations","chromium","Wed Apr 29 15:16:39 UTC 2026","passed","Wed Apr 29 15:16:40 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"","1934","CUI-11: declined payment card shows error","chromium","Wed Apr 29 15:16:55 UTC 2026","passed","Wed Apr 29 15:16:57 UTC 2026","","Critical UI","",""
"","815","cart page has no accessibility violations","chromium","Wed Apr 29 15:16:37 UTC 2026","passed","Wed Apr 29 15:16:38 UTC 2026","Accessibility - Cart Page","Accessibility","",""
"","640","error messages are announced to screen readers","chromium","Wed Apr 29 15:16:40 UTC 2026","passed","Wed Apr 29 15:16:41 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"When switching from a filtered category back to All, all items should be visible","539","REG-01: switching back to All shows every item","chromium","Wed Apr 29 15:16:59 UTC 2026","passed","Wed Apr 29 15:16:59 UTC 2026","","Regression","",""
"","591","form fields have associated labels","chromium","Wed Apr 29 15:16:40 UTC 2026","passed","Wed Apr 29 15:16:40 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"","583","CUI-12: cart totals reflect multiple items","chromium","Wed Apr 29 15:16:57 UTC 2026","passed","Wed Apr 29 15:16:57 UTC 2026","","Critical UI","",""
"Incrementing quantity on cart page should recalculate line total","557","REG-03: cart page increment updates line total","chromium","Wed Apr 29 15:17:01 UTC 2026","passed","Wed Apr 29 15:17:01 UTC 2026","","Regression","",""
