"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1910","CUI-10: confirmation page displays transaction ID","chromium","Wed Apr 29 14:59:46 UTC 2026","passed","Wed Apr 29 14:59:48 UTC 2026","","Critical UI","",""
"","588","CUI-12: cart totals reflect multiple items","chromium","Wed Apr 29 14:59:50 UTC 2026","passed","Wed Apr 29 14:59:50 UTC 2026","","Critical UI","",""
"","593","CUI-05: checkout page loads with delivery form","chromium","Wed Apr 29 14:59:40 UTC 2026","passed","Wed Apr 29 14:59:41 UTC 2026","","Critical UI","",""
"","801","cart page has no accessibility violations","chromium","Wed Apr 29 14:59:29 UTC 2026","passed","Wed Apr 29 14:59:30 UTC 2026","Accessibility - Cart Page","Accessibility","",""
"","1918","CUI-09: confirmation page displays order ID","chromium","Wed Apr 29 14:59:44 UTC 2026","passed","Wed Apr 29 14:59:46 UTC 2026","","Critical UI","",""
"The app must load and show the menu — if this fails nothing else works","454","CUI-01: application loads and renders menu page","chromium","Wed Apr 29 14:59:38 UTC 2026","passed","Wed Apr 29 14:59:38 UTC 2026","","Critical UI","",""
"","540","CUI-04: cart shows subtotal and tax","chromium","Wed Apr 29 14:59:39 UTC 2026","passed","Wed Apr 29 14:59:40 UTC 2026","","Critical UI","",""
"","674","CUI-06: delivery form fields are visible and fillable","chromium","Wed Apr 29 14:59:41 UTC 2026","passed","Wed Apr 29 14:59:41 UTC 2026","","Critical UI","",""
"","1440","CUI-13: free delivery appears above ₹500 threshold","chromium","Wed Apr 29 14:59:50 UTC 2026","passed","Wed Apr 29 14:59:52 UTC 2026","","Critical UI","",""
"","1804","checkout page has no accessibility violations","chromium","Wed Apr 29 14:59:30 UTC 2026","passed","Wed Apr 29 14:59:32 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"","430","add to cart buttons have accessible labels","chromium","Wed Apr 29 14:59:29 UTC 2026","passed","Wed Apr 29 14:59:29 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"When switching from a filtered category back to All, all items should be visible","519","REG-01: switching back to All shows every item","chromium","Wed Apr 29 14:59:52 UTC 2026","passed","Wed Apr 29 14:59:52 UTC 2026","","Regression","",""
"Complete happy path: browse menu, add item, view cart, checkout, and receive confirmation","2046","complete order journey: menu → cart → checkout → confirmation","chromium","Wed Apr 29 14:59:34 UTC 2026","passed","Wed Apr 29 14:59:36 UTC 2026","Full Application Flow","Full Flow","",""
"Decrementing quantity to 0 should remove the item and hide cart if empty","1341","REG-02: decrement at qty 1 removes item entirely","chromium","Wed Apr 29 14:59:52 UTC 2026","passed","Wed Apr 29 14:59:54 UTC 2026","","Regression","",""
"","1898","CUI-11: declined payment card shows error","chromium","Wed Apr 29 14:59:48 UTC 2026","passed","Wed Apr 29 14:59:50 UTC 2026","","Critical UI","",""
"Navigating back from checkout should preserve cart items","605","REG-06: back from checkout returns to cart intact","chromium","Wed Apr 29 14:59:56 UTC 2026","passed","Wed Apr 29 14:59:57 UTC 2026","","Regression","",""
"","500","category tabs have proper ARIA labels","chromium","Wed Apr 29 14:59:28 UTC 2026","passed","Wed Apr 29 14:59:29 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"When all items are removed, empty cart message should appear","609","REG-05: removing all items shows empty cart state","chromium","Wed Apr 29 14:59:56 UTC 2026","passed","Wed Apr 29 14:59:56 UTC 2026","","Regression","",""
"","493","cart items list is marked up semantically","chromium","Wed Apr 29 14:59:30 UTC 2026","passed","Wed Apr 29 14:59:30 UTC 2026","Accessibility - Cart Page","Accessibility","",""
"","502","CUI-02: add to cart shows cart bar","chromium","Wed Apr 29 14:59:38 UTC 2026","passed","Wed Apr 29 14:59:39 UTC 2026","","Critical UI","",""
"","599","CUI-07: payment form fields are visible","chromium","Wed Apr 29 14:59:41 UTC 2026","passed","Wed Apr 29 14:59:42 UTC 2026","","Critical UI","",""
"Happy path: valid card must complete the order","1948","CUI-08: valid payment card completes order","chromium","Wed Apr 29 14:59:42 UTC 2026","passed","Wed Apr 29 14:59:44 UTC 2026","","Critical UI","",""
"Email validation should reject malformed addresses","767","REG-07: invalid email format shows error","chromium","Wed Apr 29 14:59:57 UTC 2026","passed","Wed Apr 29 14:59:58 UTC 2026","","Regression","",""
"Incrementing quantity on cart page should recalculate line total","571","REG-03: cart page increment updates line total","chromium","Wed Apr 29 14:59:54 UTC 2026","passed","Wed Apr 29 14:59:54 UTC 2026","","Regression","",""
"","604","form fields have associated labels","chromium","Wed Apr 29 14:59:32 UTC 2026","passed","Wed Apr 29 14:59:33 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"After a declined card, user should be able to retry with a valid card","3221","REG-08: can retry with valid card after declined payment","chromium","Wed Apr 29 14:59:58 UTC 2026","passed","Wed Apr 29 15:00:01 UTC 2026","","Regression","",""
"","1051","menu page has no accessibility violations (intentional demo failure)","chromium","Wed Apr 29 14:59:25 UTC 2026","passed","Wed Apr 29 14:59:26 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"","567","CUI-03: cart page shows added items","chromium","Wed Apr 29 14:59:39 UTC 2026","passed","Wed Apr 29 14:59:39 UTC 2026","","Critical UI","",""
"Subtotal >= ₹500 should show free delivery","1419","REG-04: free delivery threshold at ₹500","chromium","Wed Apr 29 14:59:54 UTC 2026","passed","Wed Apr 29 14:59:56 UTC 2026","","Regression","",""
"Verify user can restart the flow from confirmation page","2310","can place another order from confirmation page","chromium","Wed Apr 29 14:59:36 UTC 2026","passed","Wed Apr 29 14:59:38 UTC 2026","Full Application Flow","Full Flow","",""
"","659","error messages are announced to screen readers","chromium","Wed Apr 29 14:59:33 UTC 2026","passed","Wed Apr 29 14:59:33 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
